Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;partition_tests.cpp;src/tests/partition_tests.cpp;MODIFY;1;0;15;13;16;1510.0;49.0;13596.0
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;paths_tests.cpp;src/tests/paths_tests.cpp;MODIFY;1;0;1;1;13;234.0;13.0;1131.0
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;rate_limiting_tests.cpp;src/tests/rate_limiting_tests.cpp;MODIFY;1;0;6;6;7;657.0;9.0;5306.0
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;resource_offers_tests.cpp;src/tests/resource_offers_tests.cpp;MODIFY;1;0;3;1;5;221.0;6.0;1874.0
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;role_tests.cpp;src/tests/role_tests.cpp;MODIFY;1;0;6;4;11;520.0;11.0;3366.0
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;scheduler_tests.cpp;src/tests/scheduler_tests.cpp;MODIFY;1;0;14;3;20;1293.0;23.0;10641.0
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;slave_tests.cpp;src/tests/slave_tests.cpp;MODIFY;1;0;28;14;60;3554.0;78.0;31974.0
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;status_update_manager_tests.cpp;src/tests/status_update_manager_tests.cpp;MODIFY;1;0;1;1;9;518.0;9.0;4545.0
MESOS;Apache Mesos Committee;cloud;MESOS-6703;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;uri_fetcher_tests.cpp;src/tests/uri_fetcher_tests.cpp;MODIFY;1;0;24;5;17;268.0;19.0;2085.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;CMakeLists.txt;src/tests/CMakeLists.txt;MODIFY;0;0;21;21;0;248.0;0.0;901.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;anonymous_tests.cpp;src/tests/anonymous_tests.cpp;MODIFY;1;0;1;1;1;33.0;1.0;174.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;api_tests.cpp;src/tests/api_tests.cpp;MODIFY;1;0;22;14;64;3235.0;84.0;29288.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;command_executor_tests.cpp;src/tests/command_executor_tests.cpp;MODIFY;1;0;13;4;5;306.0;5.0;2428.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;command_utils_tests.cpp;src/tests/common/command_utils_tests.cpp;MODIFY;1;0;7;7;8;156.0;12.0;1097.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;credentials_tests.cpp;src/tests/credentials_tests.cpp;MODIFY;1;0;3;3;3;98.0;3.0;801.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;default_executor_tests.cpp;src/tests/default_executor_tests.cpp;MODIFY;1;0;6;4;5;566.0;5.0;4838.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;fault_tolerance_tests.cpp;src/tests/fault_tolerance_tests.cpp;MODIFY;1;0;8;4;23;1373.0;23.0;12031.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;fetcher_tests.cpp;src/tests/fetcher_tests.cpp;MODIFY;1;0;34;21;27;701.0;27.0;5536.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;files_tests.cpp;src/tests/files_tests.cpp;MODIFY;1;0;2;2;10;377.0;10.0;3156.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;gc_tests.cpp;src/tests/gc_tests.cpp;MODIFY;1;0;7;5;9;600.0;13.0;5009.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;health_check_tests.cpp;src/tests/health_check_tests.cpp;MODIFY;1;0;13;11;23;1378.0;27.0;12239.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;hierarchical_allocator_tests.cpp;src/tests/hierarchical_allocator_tests.cpp;MODIFY;1;0;14;8;59;2309.0;83.0;20578.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;hook_tests.cpp;src/tests/hook_tests.cpp;MODIFY;1;0;12;8;14;678.0;14.0;5882.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;master_allocator_tests.cpp;src/tests/master_allocator_tests.cpp;MODIFY;1;0;4;0;20;1017.0;27.0;9112.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;partition_tests.cpp;src/tests/partition_tests.cpp;MODIFY;1;0;15;13;16;1510.0;49.0;13596.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;paths_tests.cpp;src/tests/paths_tests.cpp;MODIFY;1;0;1;1;13;234.0;13.0;1131.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;rate_limiting_tests.cpp;src/tests/rate_limiting_tests.cpp;MODIFY;1;0;6;6;7;657.0;9.0;5306.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;resource_offers_tests.cpp;src/tests/resource_offers_tests.cpp;MODIFY;1;0;3;1;5;221.0;6.0;1874.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;role_tests.cpp;src/tests/role_tests.cpp;MODIFY;1;0;6;4;11;520.0;11.0;3366.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;scheduler_tests.cpp;src/tests/scheduler_tests.cpp;MODIFY;1;0;14;3;20;1293.0;23.0;10641.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;slave_tests.cpp;src/tests/slave_tests.cpp;MODIFY;1;0;28;14;60;3554.0;78.0;31974.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;status_update_manager_tests.cpp;src/tests/status_update_manager_tests.cpp;MODIFY;1;0;1;1;9;518.0;9.0;4545.0
MESOS;Apache Mesos Committee;cloud;MESOS-6705;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;uri_fetcher_tests.cpp;src/tests/uri_fetcher_tests.cpp;MODIFY;1;0;24;5;17;268.0;19.0;2085.0
MESOS;Apache Mesos Committee;cloud;MESOS-6706;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;CMakeLists.txt;src/tests/CMakeLists.txt;MODIFY;0;0;21;21;0;248.0;0.0;901.0
MESOS;Apache Mesos Committee;cloud;MESOS-6706;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;anonymous_tests.cpp;src/tests/anonymous_tests.cpp;MODIFY;1;0;1;1;1;33.0;1.0;174.0
MESOS;Apache Mesos Committee;cloud;MESOS-6706;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;api_tests.cpp;src/tests/api_tests.cpp;MODIFY;1;0;22;14;64;3235.0;84.0;29288.0
MESOS;Apache Mesos Committee;cloud;MESOS-6706;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;command_executor_tests.cpp;src/tests/command_executor_tests.cpp;MODIFY;1;0;13;4;5;306.0;5.0;2428.0
MESOS;Apache Mesos Committee;cloud;MESOS-6706;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;command_utils_tests.cpp;src/tests/common/command_utils_tests.cpp;MODIFY;1;0;7;7;8;156.0;12.0;1097.0
MESOS;Apache Mesos Committee;cloud;MESOS-6706;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;credentials_tests.cpp;src/tests/credentials_tests.cpp;MODIFY;1;0;3;3;3;98.0;3.0;801.0
MESOS;Apache Mesos Committee;cloud;MESOS-6706;ead829bfff3256793185dbeb53906016874c48d7;0;Alex Clemmer;2016-12-16 02:22:05;Joseph Wu;2016-12-16 02:23:34;tests:6 commit:3 windows:2 passing:2 agent:2 files:2 added:2 require:2 modifications:2 review:2 https:2 reviews:2 apache:2 r:2 trivially:2 build:2 compile:2 pass:2 enabled:1 builds:1 change:1 separate:1 previous:1 small:1 see:1 introduce:1 sizeable:1 chunk:1 partially:1 addresses:1 following:1 issues:1 many:1 either:1 compiled:1 use:1 macros:1 simply:1;default_executor_tests.cpp;src/tests/default_executor_tests.cpp;MODIFY;1;0;6;4;5;566.0;5.0;4838.0
